City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
109,Hobart,AU,2020-08-02 10:19:36,-42.88,147.33,50.0,57,75,8.05
110,Chara,RU,2020-08-02 10:22:49,56.91,118.26,63.84,60,100,5.77
111,Pevek,RU,2020-08-02 10:22:49,69.7,170.31,35.64,86,86,4.59
112,Broome,US,2020-08-02 10:22:49,42.25,-75.83,70.0,73,75,12.75
113,Bredasdorp,ZA,2020-08-02 10:22:49,-34.53,20.04,77.0,25,0,3.36
114,Nipawin,CA,2020-08-02 10:22:49,53.37,-104.0,50.0,100,1,4.7
115,Tabat,ID,2020-08-02 10:22:49,-2.63,115.23,79.43,89,72,2.08
116,Shaunavon,CA,2020-08-02 10:22:49,49.65,-108.42,64.96,39,99,11.54
117,Sistranda,NO,2020-08-02 10:22:50,63.73,8.83,59.0,93,75,5.82
118,Ilulissat,GL,2020-08-02 10:22:50,69.22,-51.1,44.6,81,0,4.7
119,Riberalta,BO,2020-08-02 10:22:51,-10.98,-66.1,67.55,66,73,1.12
120,Carnarvon,AU,2020-08-02 10:21:41,-24.87,113.63,66.2,82,0,11.41
121,Luwuk,ID,2020-08-02 10:22:51,-0.95,122.79,77.29,82,98,3.44
122,Hasaki,JP,2020-08-02 10:22:51,35.73,140.83,77.0,83,75,6.93
123,Darlowo,PL,2020-08-02 10:22:51,54.42,16.41,73.0,59,98,5.21
124,Bethel,US,2020-08-02 10:21:03,41.37,-73.41,73.4,88,90,3.36
125,Bera,BD,2020-08-02 10:22:51,24.08,89.62,93.36,59,91,4.72
126,Airai,TL,2020-08-02 10:22:52,-8.93,125.41,57.81,100,77,3.04
127,Santa Maria,BR,2020-08-02 10:22:52,-29.68,-53.81,57.72,86,1,5.03
128,Ammon,US,2020-08-02 10:22:52,43.47,-111.97,60.01,71,1,8.05
129,Kahului,US,2020-08-02 10:22:52,20.89,-156.47,78.8,65,75,11.41
130,Ponta Do Sol,PT,2020-08-02 10:22:52,32.67,-17.1,73.0,83,40,20.8
131,Tazovskiy,RU,2020-08-02 10:22:52,67.47,78.7,56.16,93,100,9.62
132,Ribeira Grande,PT,2020-08-02 10:22:52,38.52,-28.7,73.4,73,20,6.93
133,Hobe Sound,US,2020-08-02 10:22:53,27.06,-80.14,82.0,78,90,24.16
134,Los Llanos De Aridane,ES,2020-08-02 10:22:53,28.66,-17.92,77.0,73,16,16.11
135,Vilyuysk,RU,2020-08-02 10:22:53,63.76,121.62,76.14,46,0,4.18
136,Makokou,GA,2020-08-02 10:22:53,0.57,12.86,76.55,72,99,4.65
137,Deputatskiy,RU,2020-08-02 10:22:53,69.3,139.9,57.24,55,29,6.58
138,Balotra,IN,2020-08-02 10:22:53,25.83,72.23,99.55,44,64,11.03
139,Dikson,RU,2020-08-02 10:22:53,73.51,80.55,53.92,73,100,12.08
140,Khatanga,RU,2020-08-02 10:22:53,71.97,102.5,65.17,72,97,3.0
141,San Policarpo,PH,2020-08-02 10:22:54,12.18,125.51,83.16,76,100,8.84
142,Ranot,TH,2020-08-02 10:22:54,7.78,100.32,85.26,70,100,22.15
143,Urucara,BR,2020-08-02 10:22:54,-2.54,-57.76,72.61,73,15,0.49
144,Norfolk,US,2020-08-02 10:22:54,42.17,-71.25,71.01,83,40,3.6
145,Port Hueneme,US,2020-08-02 10:22:54,34.15,-119.2,62.6,87,1,4.07
146,Alice Springs,AU,2020-08-02 10:22:54,-23.7,133.88,66.2,13,0,6.93
147,Nelson Bay,AU,2020-08-02 10:22:54,-32.72,152.15,53.01,87,70,7.47
148,Senekal,ZA,2020-08-02 10:22:54,-28.32,27.62,69.8,21,0,7.61
149,Ust-Kuyga,RU,2020-08-02 10:22:55,70.02,135.6,62.46,53,1,9.62
150,Genhe,CN,2020-08-02 10:22:55,50.78,121.52,60.33,93,62,3.04
151,Raga,SS,2020-08-02 10:22:55,8.46,25.68,70.59,96,100,6.13
152,Husavik,IS,2020-08-02 10:22:55,66.04,-17.34,55.4,76,75,8.05
153,Gdov,RU,2020-08-02 10:22:55,58.74,27.81,65.7,65,79,10.51
154,Bengkulu,ID,2020-08-02 10:22:55,-3.8,102.27,81.99,76,67,8.9
155,Viransehir,TR,2020-08-02 10:22:55,37.24,39.76,101.98,11,0,8.16
156,Vila Velha,BR,2020-08-02 10:22:55,-20.33,-40.29,64.4,100,67,3.36
157,Tasiilaq,GL,2020-08-02 10:22:56,65.61,-37.64,48.2,60,71,5.82
158,Chicaman,GT,2020-08-02 10:22:56,15.4,-90.77,58.19,91,19,2.93
159,Vestmannaeyjar,IS,2020-08-02 10:22:56,63.44,-20.27,51.8,87,75,16.11
160,Umm Kaddadah,SD,2020-08-02 10:22:56,13.6,26.69,82.02,58,99,14.83
161,Santa Quiteria,BR,2020-08-02 10:22:56,-4.33,-40.16,74.8,73,22,5.79
162,Fukue,JP,2020-08-02 10:22:56,32.69,128.84,78.8,94,75,4.7
163,Mandalgovi,MN,2020-08-02 10:22:56,45.76,106.27,66.81,47,92,21.99
164,Kinsale,IE,2020-08-02 10:22:56,51.71,-8.53,59.0,72,75,6.93
165,Krasnoselkup,RU,2020-08-02 10:22:56,65.7,82.47,68.54,72,83,7.05
166,Bandarbeyla,SO,2020-08-02 10:22:57,9.49,50.81,91.78,37,100,29.93
167,Saldanha,ZA,2020-08-02 10:22:57,-33.01,17.94,68.0,45,0,6.93
168,Varhaug,NO,2020-08-02 10:22:57,58.61,5.65,55.0,99,85,5.99
169,Eureka,US,2020-08-02 10:22:57,40.8,-124.16,57.0,93,90,2.84
170,Seoul,KR,2020-08-02 10:21:13,37.57,126.98,77.0,94,90,8.81
171,Clyde River,CA,2020-08-02 10:22:57,70.47,-68.59,37.4,100,75,8.86
172,San Patricio,MX,2020-08-02 10:22:58,19.22,-104.7,78.82,79,46,4.12
173,Kasempa,ZM,2020-08-02 10:22:58,-13.46,25.83,72.72,29,1,8.48
174,Zykovo,RU,2020-08-02 10:22:58,55.95,93.15,69.8,68,91,4.47
175,Geraldton,AU,2020-08-02 10:22:58,-28.77,114.6,60.8,72,0,11.41
176,Hofn,IS,2020-08-02 10:22:58,64.25,-15.21,51.8,93,90,5.82
177,Pangnirtung,CA,2020-08-02 10:22:58,66.15,-65.71,49.05,69,89,2.51
178,Port Hardy,CA,2020-08-02 10:22:58,50.7,-127.42,59.5,84,96,1.01
179,Angicos,BR,2020-08-02 10:22:59,-5.67,-36.6,77.04,67,13,10.96
180,Mirnyy,RU,2020-08-02 10:22:59,62.54,113.96,77.0,25,0,8.95
181,Beloha,MG,2020-08-02 10:22:59,-25.17,45.05,75.83,40,0,15.57
182,Lima Duarte,BR,2020-08-02 10:22:59,-21.84,-43.79,53.6,93,75,4.7
183,Pahrump,US,2020-08-02 10:21:18,36.21,-115.98,80.01,6,0,1.99
184,Santa Rosalia,MX,2020-08-02 10:22:59,27.32,-112.28,86.04,55,100,3.2
185,Indramayu,ID,2020-08-02 10:22:59,-6.33,108.32,82.72,70,81,13.2
186,Adrar,MR,2020-08-02 10:22:59,20.5,-10.07,99.82,9,0,11.27
187,Hinton,CA,2020-08-02 10:23:00,53.4,-117.59,61.56,77,41,2.66
188,Todos Santos,MX,2020-08-02 10:23:00,23.45,-110.22,75.99,83,6,3.0
189,Meulaboh,ID,2020-08-02 10:23:01,4.14,96.13,84.04,68,93,5.84
190,Severo-Kurilsk,RU,2020-08-02 10:23:01,50.68,156.12,53.02,89,100,4.47
191,Nanortalik,GL,2020-08-02 10:23:01,60.14,-45.24,46.29,91,81,12.68
192,Olinda,BR,2020-08-02 10:23:01,-8.01,-34.86,73.4,94,75,3.36
193,Torbay,CA,2020-08-02 10:23:01,47.67,-52.73,57.99,100,90,12.75
194,Cherskiy,RU,2020-08-02 10:23:02,68.75,161.3,47.43,70,49,6.02
195,Punto Fijo,VE,2020-08-02 10:23:02,11.7,-70.2,81.1,77,94,15.9
196,Le Port,RE,2020-08-02 10:23:02,-20.94,55.29,78.8,47,40,16.11
197,Lasa,IT,2020-08-02 10:23:02,46.62,10.7,73.99,82,75,8.05
198,Honiara,SB,2020-08-02 10:23:02,-9.43,159.95,78.8,94,75,2.24
199,Wenling,CN,2020-08-02 10:23:02,28.37,121.36,87.01,53,6,7.94
200,Ebeltoft,DK,2020-08-02 10:23:02,56.19,10.68,63.0,77,97,10.29
201,Houston,US,2020-08-02 10:21:06,29.76,-95.36,77.0,88,1,4.7
202,Saint-Francois,FR,2020-08-02 10:23:02,46.42,3.91,73.4,64,100,6.93
203,Saint Anthony,US,2020-08-02 10:23:02,45.02,-93.22,64.99,77,20,11.41
204,Eyl,SO,2020-08-02 10:23:03,7.98,49.82,92.12,36,94,29.15
205,Klaksvik,FO,2020-08-02 10:23:03,62.23,-6.59,51.8,93,17,13.87
206,Ostrovnoy,RU,2020-08-02 10:23:03,68.05,39.51,51.42,85,100,16.75
207,Tautira,PF,2020-08-02 10:23:03,-17.73,-149.15,75.2,73,71,4.7
208,Beipiao,CN,2020-08-02 10:23:03,41.79,120.78,83.32,58,13,18.03
209,Chuy,UY,2020-08-02 10:23:03,-33.7,-53.46,52.86,89,99,8.08
210,Beringovskiy,RU,2020-08-02 10:23:03,63.05,179.32,48.04,77,100,12.01
211,Broken Hill,AU,2020-08-02 10:23:03,-31.95,141.43,55.4,30,7,4.65
212,Port Keats,AU,2020-08-02 10:23:04,-14.25,129.55,68.86,69,1,7.11
213,Esperance,AU,2020-08-02 10:23:04,-33.87,121.9,57.2,67,94,5.82
214,Kloulklubed,PW,2020-08-02 10:23:04,7.04,134.26,82.4,83,75,3.36
215,Mulege,MX,2020-08-02 10:23:04,26.88,-111.98,88.12,52,72,2.77
216,Blairmore,CA,2020-08-02 10:23:04,49.6,-114.44,61.0,87,90,5.82
217,Tuktoyaktuk,CA,2020-08-02 10:23:04,69.45,-133.04,44.65,86,100,20.71
218,Mukerian,IN,2020-08-02 10:23:04,31.95,75.62,99.46,40,36,3.09
219,Axim,GH,2020-08-02 10:23:04,4.87,-2.24,77.92,68,13,9.1
220,Zaysan,KZ,2020-08-02 10:23:04,47.47,84.87,85.53,21,2,10.2
221,Arbelaez,CO,2020-08-02 10:23:04,4.27,-74.42,46.4,87,20,2.24
222,Baker City,US,2020-08-02 10:23:05,44.77,-117.83,64.0,58,1,5.82
223,Nome,US,2020-08-02 10:23:05,64.5,-165.41,51.8,81,1,10.29
224,Katsuura,JP,2020-08-02 10:23:05,35.13,140.3,79.0,80,71,8.59
225,Plaster Rock,CA,2020-08-02 10:23:05,46.91,-67.39,57.2,87,1,2.3
226,Clonakilty,IE,2020-08-02 10:23:05,51.62,-8.87,59.0,72,75,6.93
227,Den Helder,NL,2020-08-02 10:23:05,52.96,4.76,66.2,63,37,13.87
228,Pechora,RU,2020-08-02 10:23:05,65.15,57.22,67.14,57,100,6.33
229,Naifaru,MV,2020-08-02 10:23:06,5.44,73.37,83.5,77,96,16.42
230,Mocuba,MZ,2020-08-02 10:23:06,-16.84,36.99,74.16,60,60,6.02
231,Kodiak,US,2020-08-02 10:18:48,57.79,-152.41,51.8,87,75,3.36
232,Lebu,CL,2020-08-02 10:23:06,-37.62,-73.65,50.07,93,89,5.06
233,Portland,US,2020-08-02 10:21:00,45.52,-122.68,64.4,77,1,2.98
234,Lavrentiya,RU,2020-08-02 10:23:06,65.58,-171.0,42.42,74,66,9.98
235,Moron,AR,2020-08-02 10:23:06,-34.65,-58.62,64.99,88,100,1.99
236,Mahebourg,MU,2020-08-02 10:23:06,-20.41,57.7,75.2,64,75,14.99
237,Henties Bay,NA,2020-08-02 10:23:06,-22.12,14.28,86.2,14,0,24.58
238,Sorland,NO,2020-08-02 10:23:07,67.67,12.69,69.8,52,99,10.29
239,Chokurdakh,RU,2020-08-02 10:23:07,70.63,147.92,57.51,56,63,8.84
240,Jaen,ES,2020-08-02 10:23:07,38.0,-3.5,90.0,29,0,3.0
241,Buraydah,SA,2020-08-02 10:23:07,26.33,43.98,109.4,18,23,11.41
242,Caconda,AO,2020-08-02 10:23:07,-13.73,15.07,77.52,23,0,7.94
243,Beni Suef,EG,2020-08-02 10:23:07,29.07,31.1,100.31,11,0,9.24
244,Dongning,CN,2020-08-02 10:23:07,44.06,131.12,75.27,74,79,9.04
245,Goderich,CA,2020-08-02 10:23:08,43.75,-81.72,68.0,93,100,1.01
246,La Palma,US,2020-08-02 10:23:08,33.85,-118.05,68.0,82,1,2.68
247,Anchorage,US,2020-08-02 10:23:08,61.22,-149.9,60.8,82,90,3.36
248,Yulara,AU,2020-08-02 10:23:08,-25.24,130.99,59.0,13,25,5.82
249,Novikovo,RU,2020-08-02 10:23:08,51.15,37.89,68.23,62,57,8.86
250,Thinadhoo,MV,2020-08-02 10:23:08,0.53,72.93,83.32,75,96,12.01
251,Indi,IN,2020-08-02 10:23:08,17.17,75.97,86.23,65,99,14.5
252,Nyurba,RU,2020-08-02 10:23:09,63.28,118.33,76.08,53,0,4.83
253,Mopipi,BW,2020-08-02 10:23:09,-21.18,24.88,74.84,21,0,16.4
254,Visby,SE,2020-08-02 10:23:09,57.64,18.3,75.0,46,73,8.05
255,Rio Grande,BR,2020-08-02 10:23:09,-32.03,-52.1,54.0,98,17,9.86
256,Nairn,GB,2020-08-02 10:23:09,57.58,-3.88,61.0,72,20,10.29
257,Tessalit,ML,2020-08-02 10:23:09,20.2,1.01,97.52,29,27,13.27
258,Erie,US,2020-08-02 10:23:09,42.77,-78.67,72.0,92,100,7.85
259,Ripky,UA,2020-08-02 10:23:09,51.8,31.08,65.25,69,74,9.62
260,Saint George,US,2020-08-02 10:19:11,37.1,-113.58,84.2,18,1,3.36
261,Kathmandu,NP,2020-08-02 10:23:10,27.72,85.32,84.2,70,40,11.41
262,Palmer,US,2020-08-02 10:23:11,42.16,-72.33,73.4,83,90,3.36
263,New Norfolk,AU,2020-08-02 10:23:11,-42.78,147.06,48.99,69,60,1.99
264,Banjar,ID,2020-08-02 10:23:11,-8.19,114.97,78.8,83,20,12.75
265,Baia De Aries,RO,2020-08-02 10:23:11,46.38,23.28,75.2,53,20,3.36
266,Tiksi,RU,2020-08-02 10:23:11,71.69,128.87,49.19,76,28,5.06
267,Teguldet,RU,2020-08-02 10:23:11,57.31,88.17,78.26,37,0,2.73
268,Sinnamary,GF,2020-08-02 10:23:12,5.38,-52.95,76.44,87,89,6.73
269,Sioux Lookout,CA,2020-08-02 10:23:12,50.1,-91.92,48.2,93,20,3.38
270,Te Anau,NZ,2020-08-02 10:23:12,-45.42,167.72,48.36,90,94,1.48
271,Cidreira,BR,2020-08-02 10:23:12,-30.18,-50.21,58.68,75,14,7.49
272,Colares,PT,2020-08-02 10:23:12,38.8,-9.45,71.01,68,20,25.28
273,Petatlan,MX,2020-08-02 10:23:12,17.52,-101.27,76.6,81,2,3.2
274,El Vendrell,ES,2020-08-02 10:23:13,41.22,1.53,86.0,100,0,7.72
275,La Ronge,CA,2020-08-02 10:23:13,55.1,-105.28,62.6,77,5,5.82
276,San Isidro,PE,2020-08-02 10:21:14,-12.12,-77.05,57.2,87,90,6.93
277,Haines Junction,CA,2020-08-02 10:23:13,60.75,-137.51,48.42,79,96,4.83
278,Muli,MV,2020-08-02 10:23:13,2.92,73.57,82.62,80,98,11.88
279,Sao Borja,BR,2020-08-02 10:23:13,-28.66,-56.0,60.33,89,0,9.01
280,Tooele,US,2020-08-02 10:23:13,40.53,-112.3,75.0,28,1,9.17
281,Mehamn,NO,2020-08-02 10:23:13,71.04,27.85,49.89,80,97,5.75
282,Puerto Leguizamo,CO,2020-08-02 10:23:13,-0.19,-74.78,67.32,98,23,2.01
283,Rio Cuarto,AR,2020-08-02 10:18:15,-33.13,-64.35,53.6,76,39,13.87
284,Amahai,ID,2020-08-02 10:23:14,-3.33,128.92,76.8,83,88,8.84
285,San Vicente,AR,2020-08-02 10:23:14,-26.62,-54.13,57.34,79,0,3.36
286,Fairbanks,US,2020-08-02 10:21:24,64.84,-147.72,60.8,93,90,2.42
287,Kangaatsiaq,GL,2020-08-02 10:23:14,68.31,-53.46,42.94,88,55,5.46
288,Georgetown,MY,2020-08-02 10:23:14,5.41,100.34,87.01,74,20,5.82
289,Castro,BR,2020-08-02 10:23:14,-24.79,-50.01,47.1,97,17,4.07
290,Ishigaki,JP,2020-08-02 10:23:14,24.34,124.16,80.6,94,75,28.86
291,Araouane,ML,2020-08-02 10:23:14,18.9,-3.53,94.62,40,0,18.25
292,Darnah,LY,2020-08-02 10:23:14,32.77,22.64,87.37,50,0,20.98
293,Tilichiki,RU,2020-08-02 10:23:15,60.47,166.1,50.45,88,56,2.8
294,Poum,NC,2020-08-02 10:23:15,-20.23,164.02,68.86,70,20,16.4
295,Lagoa,PT,2020-08-02 10:23:15,39.05,-27.98,70.93,69,2,9.66
296,Shakawe,BW,2020-08-02 10:23:15,-18.37,21.85,76.96,18,0,9.15
297,Amuntai,ID,2020-08-02 10:22:32,-2.42,115.25,80.15,83,51,1.32
298,Anaconda,US,2020-08-02 10:23:15,46.13,-112.94,59.0,62,1,6.93
299,Kudahuvadhoo,MV,2020-08-02 10:23:15,2.67,72.89,82.78,80,100,11.97
300,Tateyama,JP,2020-08-02 10:23:15,34.98,139.87,80.01,100,64,8.55
301,Namatanai,PG,2020-08-02 10:23:15,-3.67,152.43,80.31,81,59,10.4
302,Naze,JP,2020-08-02 10:23:16,28.37,129.48,84.2,74,75,8.05
303,Kununurra,AU,2020-08-02 10:23:16,-15.77,128.73,71.6,22,16,6.29
304,Tarakan,ID,2020-08-02 10:23:16,3.3,117.63,81.88,78,52,11.32
305,Cumpas,MX,2020-08-02 10:23:16,29.98,-109.78,74.91,71,83,3.78
306,Sikasso,ML,2020-08-02 10:23:16,10.92,-7.0,79.45,77,26,7.38
307,Ukiah,US,2020-08-02 10:23:16,39.15,-123.21,62.6,59,1,2.71
308,Makakilo City,US,2020-08-02 10:20:35,21.35,-158.09,78.8,64,1,4.7
